point_name,position,x_cm,y_cm,z_cm
P1_h42,P1,0.0,-34.5,1.0
P1_h85,P1,0.0,-34.5,44.0
P2_h55,P2,43.207106781186546,-34.207106781186546,14.0
P2_h85,P2,43.207106781186546,-34.207106781186546,44.0
P3_h45,P3,43.5,0.0,4.0
P3_h85,P3,43.5,0.0,44.0
P4_h42,P4,43.207106781186546,34.207106781186546,1.0
P4_h113,P4,43.207106781186546,34.207106781186546,72.0
P5_h45,P5,0.0,34.5,4.0
P5_h85,P5,0.0,34.5,44.0
