height_group,position,number_of_points,minimum_distance_cm,maximum_distance_cm,minimum_net_cps,maximum_net_cps
lower,P1,15,6.0,420.0,0.10333333333333328,55.48833333333334
lower,P2,7,2.0,420.0,0.05166666666666653,5.715
lower,P3,8,5.0,320.0,0.1316666666666666,8.125
lower,P4,3,0.0,71.0,0.825,2.618333333333333
lower,P5,4,0.0,6.0,14.485,23.718333333333334
upper,P2,5,176.0,400.0,0.03166666666666673,0.44499999999999984
upper,P3,1,176.0,176.0,0.20999999999999996,0.20999999999999996
upper,P4,1,138.0,138.0,0.1166666666666667,0.1166666666666667
upper,P5,1,6.0,6.0,14.370000000000001,14.370000000000001
